date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2018-04-05 00:00:00+05:30,2018-04-05 00:00:00+05:30,905.1,910.0,903.5,908.2,3898676,994.5,1080.67,1041.425,1258.75,924.5
2018-04-06 00:00:00+05:30,2018-04-06 00:00:00+05:30,908.0,918.5,905.0,911.0,4418462,994.5,1078.5,1044.55,1258.75,919.7
2018-04-09 00:00:00+05:30,2018-04-09 00:00:00+05:30,912.55,919.0,912.55,916.0,3572251,994.5,1077.795,1044.55,1258.75,931.3
2018-04-10 00:00:00+05:30,2018-04-10 00:00:00+05:30,918.4,923.9,914.15,917.05,3865402,994.5,1077.795,1044.55,1258.75,971.5
2018-04-11 00:00:00+05:30,2018-04-11 00:00:00+05:30,921.8,932.75,916.05,930.85,6007539,994.5,1077.795,1044.55,1258.75,983.25
2018-04-12 00:00:00+05:30,2018-04-12 00:00:00+05:30,929.85,936.65,924.2,928.7,4947725,994.5,994.5,1046.5375,1258.75,966.35
2018-04-13 00:00:00+05:30,2018-04-13 00:00:00+05:30,932.7,941.7,928.7,938.85,5767984,994.5,994.5,1047.5125,1258.75,965.9
2018-04-16 00:00:00+05:30,2018-04-16 00:00:00+05:30,934.45,940.0,928.5,937.05,4084450,994.45,994.5,1050.5375,1258.75,964.5
2018-04-17 00:00:00+05:30,2018-04-17 00:00:00+05:30,940.0,947.2,936.0,944.25,4388713,913.6,994.5,1052.975,1258.75,950.4
2018-04-18 00:00:00+05:30,2018-04-18 00:00:00+05:30,945.25,948.2,935.05,938.0,3365196,914.1,994.5,1052.975,1241.1,961.3
2018-04-19 00:00:00+05:30,2018-04-19 00:00:00+05:30,939.1,945.0,935.0,942.3,4481413,914.1,994.5,1052.975,1241.1,943.85
2018-04-20 00:00:00+05:30,2018-04-20 00:00:00+05:30,938.0,941.85,921.2,927.9,3349519,914.1,994.5,1052.975,1229.075,904.35
2018-04-23 00:00:00+05:30,2018-04-23 00:00:00+05:30,930.0,944.35,928.5,936.0,3508515,914.1,994.5,1052.975,1229.075,902.15
2018-04-24 00:00:00+05:30,2018-04-24 00:00:00+05:30,935.8,975.7,935.0,970.05,9107264,927.85,994.5,1052.975,1229.075,892.1
2018-04-25 00:00:00+05:30,2018-04-25 00:00:00+05:30,973.65,981.8,963.55,970.5,6436620,930.9,994.5,1052.975,1229.075,894.4
2018-04-26 00:00:00+05:30,2018-04-26 00:00:00+05:30,973.0,988.0,962.25,975.35,15588001,934.0,994.5,1054.2,1221.725,904.55
2018-04-27 00:00:00+05:30,2018-04-27 00:00:00+05:30,989.8,1011.0,985.5,996.3,11666267,948.125,994.5,1068.725,1217.825,897.85
2018-04-30 00:00:00+05:30,2018-04-30 00:00:00+05:30,982.0,992.6,960.0,963.3,8871802,948.125,994.5,1071.225,1200.325,915.5
2018-05-02 00:00:00+05:30,2018-05-02 00:00:00+05:30,967.0,979.2,965.05,972.7,6117761,951.525,994.5,1071.225,1200.325,933.65
2018-05-03 00:00:00+05:30,2018-05-03 00:00:00+05:30,977.9,977.9,959.25,961.6,3947546,957.25,994.5,1055.5,1200.325,935.65
2018-05-04 00:00:00+05:30,2018-05-04 00:00:00+05:30,962.85,964.7,950.0,953.95,3795692,958.0,994.5,1053.025,1200.325,921.3
2018-05-07 00:00:00+05:30,2018-05-07 00:00:00+05:30,958.85,973.25,956.35,971.0,3512532,961.775,994.5,1053.025,1200.325,927.0
2018-05-08 00:00:00+05:30,2018-05-08 00:00:00+05:30,977.5,982.0,965.2,967.1,4934036,962.575,994.5,1053.025,1200.325,921.1
2018-05-09 00:00:00+05:30,2018-05-09 00:00:00+05:30,965.9,984.3,962.25,976.7,4494423,963.525,994.5,1053.025,1200.325,929.35
2018-05-10 00:00:00+05:30,2018-05-10 00:00:00+05:30,980.0,984.6,974.25,981.15,4014645,966.1,994.5,1045.0625,1200.325,924.35
2018-05-11 00:00:00+05:30,2018-05-11 00:00:00+05:30,981.25,991.3,977.75,989.25,4011516,966.1,994.5,1041.11,1200.325,934.25
2018-05-14 00:00:00+05:30,2018-05-14 00:00:00+05:30,991.95,991.95,976.7,986.6,2579561,966.1,994.5,1037.585,1200.325,938.7
2018-05-15 00:00:00+05:30,2018-05-15 00:00:00+05:30,983.05,1000.0,976.65,978.95,4800923,966.1,994.5,1037.585,1200.325,950.5
2018-05-16 00:00:00+05:30,2018-05-16 00:00:00+05:30,974.0,974.0,952.45,956.15,8613363,966.1,994.5,1037.585,1200.325,954.55
2018-05-17 00:00:00+05:30,2018-05-17 00:00:00+05:30,959.35,960.0,941.5,945.35,4733477,966.1,994.5,1037.585,1200.325,948.4
2018-01-17 00:00:00+05:30,2018-01-17 00:00:00+05:30,926.0,929.0,907.0,924.5,6036432,959.0,994.5,1037.585,1200.325,924.1
2018-01-18 00:00:00+05:30,2018-01-18 00:00:00+05:30,929.0,929.6,915.1,919.7,4289053,959.0,994.5,1036.5,1200.325,910.85
2018-01-19 00:00:00+05:30,2018-01-19 00:00:00+05:30,923.0,934.4,922.1,931.3,4559564,959.0,994.5,1036.1475,1200.325,889.75
2018-01-22 00:00:00+05:30,2018-01-22 00:00:00+05:30,948.0,974.3,940.0,971.5,20892838,959.0,994.5,1036.1475,1200.325,911.45
2018-01-23 00:00:00+05:30,2018-01-23 00:00:00+05:30,975.0,990.95,975.0,983.25,10298500,959.0,994.5,1036.1475,1200.325,913.1
2018-01-24 00:00:00+05:30,2018-01-24 00:00:00+05:30,981.75,981.75,962.65,966.35,6532672,959.0,994.5,994.5,1200.325,930.3
2018-01-25 00:00:00+05:30,2018-01-25 00:00:00+05:30,967.9,972.0,956.15,965.9,6249419,953.5,994.5,994.5,1200.325,931.85
2018-01-29 00:00:00+05:30,2018-01-29 00:00:00+05:30,966.2,977.3,959.3,964.5,4524605,953.5,994.5,994.475,1200.325,929.05
2018-01-30 00:00:00+05:30,2018-01-30 00:00:00+05:30,965.8,965.8,949.0,950.4,4198139,953.5,994.5,954.05,1200.325,911.8
2018-01-31 00:00:00+05:30,2018-01-31 00:00:00+05:30,950.0,964.5,941.55,961.3,5738209,953.5,994.5,954.3,1200.325,900.05
2018-02-01 00:00:00+05:30,2018-02-01 00:00:00+05:30,963.25,972.6,936.6,943.85,7554587,953.5,994.5,954.3,1200.325,920.85
2018-02-02 00:00:00+05:30,2018-02-02 00:00:00+05:30,935.0,943.95,901.0,904.35,13242095,950.5,994.5,954.3,1200.325,932.55
2018-02-05 00:00:00+05:30,2018-02-05 00:00:00+05:30,894.0,912.5,881.8,902.15,8773525,940.9,994.5,954.3,1200.325,930.75
2018-02-06 00:00:00+05:30,2018-02-06 00:00:00+05:30,877.0,898.0,871.0,892.1,11000567,935.5,990.0,961.175,1200.325,947.0
2018-02-07 00:00:00+05:30,2018-02-07 00:00:00+05:30,902.55,905.4,890.0,894.4,7100838,935.5,990.0,962.7,1200.325,951.1
2018-02-08 00:00:00+05:30,2018-02-08 00:00:00+05:30,897.9,910.65,892.35,904.55,6320734,935.5,990.0,964.25,1200.325,951.35
2018-02-09 00:00:00+05:30,2018-02-09 00:00:00+05:30,889.0,902.0,886.0,897.85,5294279,935.5,990.0,971.3125,1200.325,943.35
2018-02-12 00:00:00+05:30,2018-02-12 00:00:00+05:30,903.0,918.2,902.05,915.5,5429792,930.975,989.95,971.3125,1200.325,946.0
2018-02-14 00:00:00+05:30,2018-02-14 00:00:00+05:30,923.0,942.5,921.0,933.65,10170959,930.975,941.0,973.0125,1200.325,921.55
2018-02-15 00:00:00+05:30,2018-02-15 00:00:00+05:30,937.65,945.75,928.15,935.65,6109454,930.975,941.0,975.875,1200.325,910.1
2018-02-16 00:00:00+05:30,2018-02-16 00:00:00+05:30,939.6,942.6,918.1,921.3,4401672,930.975,941.0,976.25,1200.325,901.6
2018-02-19 00:00:00+05:30,2018-02-19 00:00:00+05:30,921.0,932.0,913.55,927.0,4087936,930.975,941.0,978.1375,1200.325,913.7
2018-02-20 00:00:00+05:30,2018-02-20 00:00:00+05:30,929.0,929.55,918.8,921.1,3866919,930.975,941.0,978.5375,1200.325,926.65
2018-02-21 00:00:00+05:30,2018-02-21 00:00:00+05:30,930.0,932.5,922.15,929.35,5448230,930.975,941.0,979.0125,1200.325,931.55
2018-02-22 00:00:00+05:30,2018-02-22 00:00:00+05:30,922.0,931.0,920.0,924.35,5118850,926.375,941.0,980.3,1200.325,921.0
2018-02-23 00:00:00+05:30,2018-02-23 00:00:00+05:30,925.4,938.0,922.75,934.25,4850839,924.15,941.0,980.3,1200.325,916.15
2018-02-26 00:00:00+05:30,2018-02-26 00:00:00+05:30,939.0,944.9,936.6,938.7,3856478,924.15,941.0,980.3,1200.325,915.6
2018-02-27 00:00:00+05:30,2018-02-27 00:00:00+05:30,939.0,955.8,938.35,950.5,6410097,921.8,941.0,980.3,1200.325,914.65
2018-02-28 00:00:00+05:30,2018-02-28 00:00:00+05:30,945.95,957.1,943.2,954.55,25898694,921.8,941.0,980.3,1200.325,921.5
2018-03-01 00:00:00+05:30,2018-03-01 00:00:00+05:30,949.75,959.9,945.95,948.4,4094652,921.8,941.0,980.3,1200.325,919.75
2018-03-05 00:00:00+05:30,2018-03-05 00:00:00+05:30,943.0,950.15,921.6,924.1,5634893,915.45,941.0,976.75,1200.325,921.0
2018-03-06 00:00:00+05:30,2018-03-06 00:00:00+05:30,929.0,936.2,905.1,910.85,7323680,915.45,941.0,976.75,1200.325,925.95
2018-03-07 00:00:00+05:30,2018-03-07 00:00:00+05:30,909.25,909.25,888.05,889.75,7247708,915.45,941.0,976.75,1184.825,918.15
2018-03-08 00:00:00+05:30,2018-03-08 00:00:00+05:30,897.65,914.5,893.3,911.45,6072983,922.95,941.0,976.75,1184.825,912.95
2018-03-09 00:00:00+05:30,2018-03-09 00:00:00+05:30,914.9,919.35,911.05,913.1,4863577,922.95,941.0,976.75,1184.825,920.4
2018-03-12 00:00:00+05:30,2018-03-12 00:00:00+05:30,920.0,933.1,917.55,930.3,3801407,922.95,941.0,976.75,1184.825,929.8
2018-03-13 00:00:00+05:30,2018-03-13 00:00:00+05:30,931.9,936.0,921.35,931.85,5096825,923.9749999999999,941.0,974.0,1144.5,923.75
2018-03-14 00:00:00+05:30,2018-03-14 00:00:00+05:30,928.8,932.05,919.2,929.05,6731530,923.9749999999999,941.0,974.0,1141.25,924.2
2018-03-15 00:00:00+05:30,2018-03-15 00:00:00+05:30,925.0,929.45,910.0,911.8,5811424,923.9749999999999,941.0,974.0,1132.35,921.05
2018-03-16 00:00:00+05:30,2018-03-16 00:00:00+05:30,909.0,909.7,886.05,900.05,14087564,922.9749999999999,941.0,974.0,1131.5,909.75
2017-11-20 00:00:00+05:30,2017-11-20 00:00:00+05:30,906.2,924.35,905.0,920.85,4220192,922.9749999999999,941.0,974.0,1127.5,911.15
2017-11-21 00:00:00+05:30,2017-11-21 00:00:00+05:30,926.8,939.65,925.5,932.55,5980763,922.9749999999999,941.0,972.5,1125.0,914.8
2017-11-22 00:00:00+05:30,2017-11-22 00:00:00+05:30,937.45,938.65,923.45,930.75,5055490,922.9749999999999,941.0,967.7,1125.0,920.3
2017-11-23 00:00:00+05:30,2017-11-23 00:00:00+05:30,931.0,949.9,926.65,947.0,7329126,922.9749999999999,941.0,962.75,1125.0,923.25
2017-11-24 00:00:00+05:30,2017-11-24 00:00:00+05:30,950.0,959.5,947.4,951.1,6394443,922.9749999999999,941.0,962.75,1125.0,928.55
2017-11-27 00:00:00+05:30,2017-11-27 00:00:00+05:30,947.25,957.5,944.0,951.35,4680074,922.9749999999999,941.0,962.75,1125.0,940.95
2017-11-28 00:00:00+05:30,2017-11-28 00:00:00+05:30,949.85,951.35,938.1,943.35,4641893,922.9749999999999,935.5,962.75,1125.0,942.35
2017-11-29 00:00:00+05:30,2017-11-29 00:00:00+05:30,941.85,950.0,941.0,946.0,3674864,922.9749999999999,935.5,960.4625000000001,1125.0,937.75
2017-11-30 00:00:00+05:30,2017-11-30 00:00:00+05:30,941.45,941.45,919.5,921.55,9434893,922.9749999999999,935.5,935.9875,1125.0,949.0
2017-12-01 00:00:00+05:30,2017-12-01 00:00:00+05:30,924.45,931.25,907.7,910.1,5081389,922.775,935.5,935.9875,1125.0,949.15
2017-12-04 00:00:00+05:30,2017-12-04 00:00:00+05:30,913.5,913.8,897.35,901.6,4618847,922.775,935.5,935.9875,1125.0,922.95
2017-12-05 00:00:00+05:30,2017-12-05 00:00:00+05:30,901.05,920.75,895.45,913.7,8369174,922.775,935.5,935.9875,1125.0,924.5
2017-12-06 00:00:00+05:30,2017-12-06 00:00:00+05:30,910.0,930.3,908.8,926.65,11007689,922.775,935.5,935.9875,1125.0,838.6
2017-12-07 00:00:00+05:30,2017-12-07 00:00:00+05:30,930.05,936.0,923.0,931.55,5529565,922.775,935.5,935.9875,1125.0,847.15
2017-12-08 00:00:00+05:30,2017-12-08 00:00:00+05:30,933.85,936.95,919.05,921.0,5588486,922.775,935.5,933.6875,1125.0,841.35
2017-12-11 00:00:00+05:30,2017-12-11 00:00:00+05:30,922.45,926.0,913.55,916.15,4933853,922.775,935.5,932.575,1125.0,817.4
2017-12-12 00:00:00+05:30,2017-12-12 00:00:00+05:30,915.95,929.0,908.0,915.6,7215014,922.775,935.5,932.575,1125.0,821.55
2017-12-13 00:00:00+05:30,2017-12-13 00:00:00+05:30,916.9,924.95,910.7,914.65,4182097,922.775,930.975,931.4,1125.0,820.1
2017-12-14 00:00:00+05:30,2017-12-14 00:00:00+05:30,919.0,924.9,908.75,921.5,5021130,922.775,930.975,931.4,1125.0,799.15
2017-12-15 00:00:00+05:30,2017-12-15 00:00:00+05:30,931.0,932.95,917.7,919.75,11158706,927.475,930.975,931.4,1125.0,786.45
2017-12-18 00:00:00+05:30,2017-12-18 00:00:00+05:30,911.95,932.65,862.65,921.0,8494801,911.075,926.8,928.225,1125.0,780.9
2017-12-19 00:00:00+05:30,2017-12-19 00:00:00+05:30,923.6,927.0,920.0,925.95,4064982,911.075,926.8,928.225,1125.0,798.35
2017-12-20 00:00:00+05:30,2017-12-20 00:00:00+05:30,925.9,927.4,917.0,918.15,4774414,911.075,926.8,928.225,1125.0,818.85
2017-12-21 00:00:00+05:30,2017-12-21 00:00:00+05:30,918.45,923.95,910.0,912.95,4147162,911.075,926.8,931.975,1125.0,824.15
2017-12-22 00:00:00+05:30,2017-12-22 00:00:00+05:30,914.65,922.4,909.3,920.4,4872675,910.075,922.2,931.975,1125.0,837.05
2017-12-26 00:00:00+05:30,2017-12-26 00:00:00+05:30,924.85,938.9,918.15,929.8,5301456,907.0,919.9749999999999,931.975,1125.0,830.65
2017-12-27 00:00:00+05:30,2017-12-27 00:00:00+05:30,933.0,937.5,919.0,923.75,4352384,906.325,919.9749999999999,932.4875,1125.0,843.2
2017-12-28 00:00:00+05:30,2017-12-28 00:00:00+05:30,925.25,934.4,919.1,924.2,7091515,902.05,917.625,932.4875,1125.0,840.15
2017-12-29 00:00:00+05:30,2017-12-29 00:00:00+05:30,926.5,932.3,918.5,921.05,5069838,900.775,917.625,932.4875,1125.0,872.75
2018-01-01 00:00:00+05:30,2018-01-01 00:00:00+05:30,922.7,922.7,907.5,909.75,4321686,900.775,917.625,931.9875,1125.0,876.45
2018-01-02 00:00:00+05:30,2018-01-02 00:00:00+05:30,913.0,919.55,906.4,911.15,4342815,900.775,911.275,931.9875,1125.0,876.8
2018-01-03 00:00:00+05:30,2018-01-03 00:00:00+05:30,925.0,926.0,913.05,914.8,6175312,900.775,911.275,931.9875,1125.0,874.35
2018-01-04 00:00:00+05:30,2018-01-04 00:00:00+05:30,918.15,921.8,915.7,920.3,4118581,900.775,911.275,931.9875,1125.0,914.5
2018-01-05 00:00:00+05:30,2018-01-05 00:00:00+05:30,921.8,926.9,920.25,923.25,3401905,900.775,911.275,931.9875,1125.0,909.9
2018-01-08 00:00:00+05:30,2018-01-08 00:00:00+05:30,926.1,931.0,923.5,928.55,4035417,900.775,911.275,931.9875,1125.0,939.75
2018-01-09 00:00:00+05:30,2018-01-09 00:00:00+05:30,928.15,943.9,924.0,940.95,6534997,903.275,911.275,931.9875,1125.0,934.25
2018-01-10 00:00:00+05:30,2018-01-10 00:00:00+05:30,943.0,947.4,935.5,942.35,5361502,905.025,911.275,929.2375,1125.0,939.9
2018-01-11 00:00:00+05:30,2018-01-11 00:00:00+05:30,941.8,942.65,935.0,937.75,3588727,905.025,911.275,929.2375,1125.0,947.4
2018-01-12 00:00:00+05:30,2018-01-12 00:00:00+05:30,943.0,952.8,938.25,949.0,6890028,907.7249999999999,911.275,929.2375,1125.0,929.85
2018-01-15 00:00:00+05:30,2018-01-15 00:00:00+05:30,950.0,958.5,945.2,949.15,5084113,910.575,911.275,929.1375,1117.95,942.5
2018-01-16 00:00:00+05:30,2018-01-16 00:00:00+05:30,947.7,947.7,920.0,922.95,4948895,932.45,911.275,929.1375,1116.5,940.85
2018-01-17 00:00:00+05:30,2018-01-17 00:00:00+05:30,926.0,929.0,907.0,924.5,6036432,932.45,911.275,929.1375,1115.675,952.55
2017-09-19 00:00:00+05:30,2017-09-19 00:00:00+05:30,848.7,848.75,837.0,838.6,3528729,897.75,898.45,929.1375,1115.675,946.6
2017-09-20 00:00:00+05:30,2017-09-20 00:00:00+05:30,856.1,872.5,845.1,847.15,11402965,897.75,898.45,929.1375,1114.5,945.3
2017-09-21 00:00:00+05:30,2017-09-21 00:00:00+05:30,847.0,851.7,836.25,841.35,5920552,897.375,898.075,929.1375,1114.5,932.5
2017-09-22 00:00:00+05:30,2017-09-22 00:00:00+05:30,839.9,839.9,813.2,817.4,5620443,885.85,886.55,929.1375,1114.5,906.7
2017-09-25 00:00:00+05:30,2017-09-25 00:00:00+05:30,815.0,827.95,805.2,821.55,6505309,881.85,882.55,929.1375,1112.425,887.8
2017-09-26 00:00:00+05:30,2017-09-26 00:00:00+05:30,821.7,827.05,812.2,820.1,4829571,881.85,882.55,926.875,1112.425,900.5
2017-09-27 00:00:00+05:30,2017-09-27 00:00:00+05:30,825.6,825.7,795.5,799.15,8434196,877.0,877.7,926.875,1112.425,883.85
2017-09-28 00:00:00+05:30,2017-09-28 00:00:00+05:30,799.65,802.9,780.2,786.45,13508179,869.35,869.85,929.225,1112.425,875.25
2017-09-29 00:00:00+05:30,2017-09-29 00:00:00+05:30,791.75,793.4,779.1,780.9,7619230,868.8,869.3,918.9375,1112.425,886.7
2017-10-03 00:00:00+05:30,2017-10-03 00:00:00+05:30,795.0,803.85,785.35,798.35,8387059,868.8,869.3,918.9375,1112.425,883.7
2017-10-04 00:00:00+05:30,2017-10-04 00:00:00+05:30,799.2,824.95,795.6,818.85,8643924,868.8,869.3,918.9375,1112.425,903.85
2017-10-05 00:00:00+05:30,2017-10-05 00:00:00+05:30,825.0,828.45,818.65,824.15,4860479,868.8,869.3,918.9375,1112.425,911.9
2017-10-06 00:00:00+05:30,2017-10-06 00:00:00+05:30,824.0,839.35,822.6,837.05,5942106,868.8,869.3,916.1375,1112.425,792.5
2017-10-09 00:00:00+05:30,2017-10-09 00:00:00+05:30,839.0,839.8,828.0,830.65,4046109,868.8,869.3,913.4875,1112.425,807.63
2017-10-10 00:00:00+05:30,2017-10-10 00:00:00+05:30,831.0,847.3,831.0,843.2,6734986,868.8,869.3,913.15,1112.425,801.08
2017-10-11 00:00:00+05:30,2017-10-11 00:00:00+05:30,845.3,858.4,836.0,840.15,7049800,868.8,869.3,909.8375,1112.425,811.38
2017-10-12 00:00:00+05:30,2017-10-12 00:00:00+05:30,842.1,876.8,842.1,872.75,8522926,868.8,869.3,909.2,1112.425,797.4
2017-10-13 00:00:00+05:30,2017-10-13 00:00:00+05:30,879.3,890.7,873.35,876.45,9833512,863.4000000000001,869.3,909.2,1112.425,797.23
2017-10-16 00:00:00+05:30,2017-10-16 00:00:00+05:30,879.0,892.0,861.3,876.8,14633539,854.05,869.3,906.025,1112.425,807.6
2017-10-17 00:00:00+05:30,2017-10-17 00:00:00+05:30,878.0,884.0,867.2,874.35,6354084,835.55,869.3,906.025,1112.425,801.8
2017-10-18 00:00:00+05:30,2017-10-18 00:00:00+05:30,877.4,917.9,875.0,914.5,16765178,848.5,869.3,906.025,1112.425,814.6
2017-10-19 00:00:00+05:30,2017-10-19 00:00:00+05:30,915.8,921.9,903.0,909.9,3664082,850.5,869.3,906.025,1112.425,825.05
2017-10-23 00:00:00+05:30,2017-10-23 00:00:00+05:30,912.9,944.7,909.1,939.75,12551649,861.9000000000001,868.8,906.025,1112.425,811.08
2017-10-24 00:00:00+05:30,2017-10-24 00:00:00+05:30,947.7,947.7,928.2,934.25,6335308,863.4000000000001,868.8,907.275,1112.425,808.18
2017-10-25 00:00:00+05:30,2017-10-25 00:00:00+05:30,940.1,945.9,929.5,939.9,4577050,863.4000000000001,868.8,908.15,1112.425,801.28
2017-10-26 00:00:00+05:30,2017-10-26 00:00:00+05:30,940.0,957.8,931.0,947.4,7698704,868.45,868.8,908.15,1112.425,799.4
2017-10-27 00:00:00+05:30,2017-10-27 00:00:00+05:30,950.0,956.7,925.7,929.85,5256749,868.45,868.8,909.5,1112.425,792.18
2017-10-30 00:00:00+05:30,2017-10-30 00:00:00+05:30,934.0,945.55,930.6,942.5,3576533,868.45,868.8,910.925,1112.425,773.13
2017-10-31 00:00:00+05:30,2017-10-31 00:00:00+05:30,944.95,945.75,932.2,940.85,4345360,871.575,868.8,921.8625,1112.425,786.53
2017-11-01 00:00:00+05:30,2017-11-01 00:00:00+05:30,947.75,957.8,945.75,952.55,8033040,876.7,868.8,921.8625,1112.425,783.05
2017-11-02 00:00:00+05:30,2017-11-02 00:00:00+05:30,952.8,956.5,944.25,946.6,4698609,888.2249999999999,868.8,898.1,1112.425,783.55
2017-11-03 00:00:00+05:30,2017-11-03 00:00:00+05:30,955.95,955.95,940.15,945.3,2193730,890.2,868.8,898.1,1112.425,787.7
2017-11-06 00:00:00+05:30,2017-11-06 00:00:00+05:30,942.5,942.5,929.0,932.5,4460799,892.9,868.8,897.725,1112.425,782.2
2017-11-07 00:00:00+05:30,2017-11-07 00:00:00+05:30,933.35,935.0,903.05,906.7,9347943,894.4,868.8,886.2,1112.425,780.03
2017-11-08 00:00:00+05:30,2017-11-08 00:00:00+05:30,902.5,906.0,884.1,887.8,8115980,896.9,868.8,882.2,1112.425,791.03
2017-11-09 00:00:00+05:30,2017-11-09 00:00:00+05:30,894.75,909.9,892.05,900.5,6860798,899.95,868.8,882.2,1112.425,784.03
2017-11-10 00:00:00+05:30,2017-11-10 00:00:00+05:30,900.95,900.95,879.2,883.85,6365174,909.55,868.8,877.35,1112.425,783.28
2017-11-13 00:00:00+05:30,2017-11-13 00:00:00+05:30,885.0,891.9,873.5,875.25,4155011,909.55,868.8,869.6,1112.425,766.08
2017-11-14 00:00:00+05:30,2017-11-14 00:00:00+05:30,875.0,895.0,873.0,886.7,5706105,912.5,868.8,869.05,1112.425,782.05
2017-11-15 00:00:00+05:30,2017-11-15 00:00:00+05:30,884.5,890.6,877.95,883.7,6981872,915.4,868.8,869.05,1112.425,797.25
2017-11-16 00:00:00+05:30,2017-11-16 00:00:00+05:30,885.5,906.0,885.5,903.85,6931038,915.4,868.8,869.05,1112.425,805.05
2017-11-17 00:00:00+05:30,2017-11-17 00:00:00+05:30,918.95,924.9,908.5,911.9,5586242,915.4,868.8,869.05,1112.425,806.68
2017-07-21 00:00:00+05:30,2017-07-21 00:00:00+05:30,775.0,795.85,772.48,792.5,44410224,865.14,865.49,869.05,1112.425,816.3
2017-07-24 00:00:00+05:30,2017-07-24 00:00:00+05:30,800.0,812.45,792.5,807.63,19854458,865.14,865.49,869.05,1112.425,822.7
2017-07-25 00:00:00+05:30,2017-07-25 00:00:00+05:30,812.35,812.48,798.8,801.08,9172158,865.14,865.49,869.05,1112.425,818.1
2017-07-26 00:00:00+05:30,2017-07-26 00:00:00+05:30,802.1,814.95,800.55,811.38,10036778,865.14,865.49,869.05,1112.425,816.9
2017-07-27 00:00:00+05:30,2017-07-27 00:00:00+05:30,814.0,815.75,794.18,797.4,8416142,865.14,865.49,869.05,1112.425,817.9
2017-07-28 00:00:00+05:30,2017-07-28 00:00:00+05:30,795.63,802.98,789.0,797.23,6552046,865.14,865.49,866.35,1112.425,823.75
2017-07-31 00:00:00+05:30,2017-07-31 00:00:00+05:30,800.98,809.4,798.0,807.6,7574068,865.14,865.49,861.675,1112.425,849.0
2017-08-01 00:00:00+05:30,2017-08-01 00:00:00+05:30,811.38,811.38,795.75,801.8,5628596,864.49,865.49,852.425,1112.425,843.85
2017-08-02 00:00:00+05:30,2017-08-02 00:00:00+05:30,805.0,817.85,804.05,814.6,9502770,864.215,865.49,858.9,1112.425,841.8
2017-08-03 00:00:00+05:30,2017-08-03 00:00:00+05:30,813.43,832.45,808.53,825.05,9009552,857.49,865.49,859.9,1112.425,845.55
2017-08-04 00:00:00+05:30,2017-08-04 00:00:00+05:30,831.5,831.5,807.55,811.08,8494090,853.74,865.49,865.35,1112.425,838.6
2017-08-07 00:00:00+05:30,2017-08-07 00:00:00+05:30,815.8,815.8,806.28,808.18,4360036,848.69,865.49,866.1,1112.425,662.08
2017-08-08 00:00:00+05:30,2017-08-08 00:00:00+05:30,809.0,810.53,793.4,801.28,5011136,848.69,865.49,866.1,1112.425,652.78
2017-08-09 00:00:00+05:30,2017-08-09 00:00:00+05:30,800.75,810.0,792.5,799.4,4771286,848.69,865.49,868.625,1112.425,648.85
2017-08-10 00:00:00+05:30,2017-08-10 00:00:00+05:30,796.53,803.33,788.98,792.18,4657686,848.69,865.49,868.625,1112.425,651.23
2017-08-11 00:00:00+05:30,2017-08-11 00:00:00+05:30,775.48,790.0,766.5,773.13,7770128,845.7,862.15,868.625,1112.425,668.65
2017-08-14 00:00:00+05:30,2017-08-14 00:00:00+05:30,780.5,792.25,780.5,786.53,6144598,845.7,862.15,870.1875,1112.425,678.45
2017-08-16 00:00:00+05:30,2017-08-16 00:00:00+05:30,786.0,788.0,775.1,783.05,6206788,845.7,862.15,872.75,1112.425,679.68
2017-08-17 00:00:00+05:30,2017-08-17 00:00:00+05:30,784.5,798.83,780.58,783.55,7236358,845.7,862.15,878.5124999999999,1112.425,670.35
2017-08-18 00:00:00+05:30,2017-08-18 00:00:00+05:30,782.0,788.9,776.58,787.7,3628022,799.475,862.15,879.5,1112.425,664.13
2017-08-21 00:00:00+05:30,2017-08-21 00:00:00+05:30,788.5,792.08,780.13,782.2,3462376,799.475,862.15,880.8499999999999,1096.5,662.38
2017-08-22 00:00:00+05:30,2017-08-22 00:00:00+05:30,786.0,789.95,778.03,780.03,4358460,799.475,862.15,881.5999999999999,1088.595,664.68
2017-08-23 00:00:00+05:30,2017-08-23 00:00:00+05:30,782.43,793.28,776.58,791.03,3803648,799.475,862.15,882.8499999999999,1088.595,656.4
2017-08-24 00:00:00+05:30,2017-08-24 00:00:00+05:30,795.0,796.55,782.25,784.03,5785142,799.475,862.15,884.375,1088.595,669.5
2017-08-28 00:00:00+05:30,2017-08-28 00:00:00+05:30,789.53,790.98,780.6,783.28,5630656,799.475,862.15,889.175,1088.595,665.85
2017-08-29 00:00:00+05:30,2017-08-29 00:00:00+05:30,780.93,783.75,765.0,766.08,6932842,798.725,861.4,889.175,1088.595,667.85
2017-08-30 00:00:00+05:30,2017-08-30 00:00:00+05:30,773.78,784.4,770.63,782.05,4724774,798.725,861.4,890.65,1088.595,659.73
2017-08-31 00:00:00+05:30,2017-08-31 00:00:00+05:30,787.5,798.73,787.0,797.25,11476990,798.725,861.4,892.0999999999999,1086.425,657.18
2017-09-01 00:00:00+05:30,2017-09-01 00:00:00+05:30,799.93,808.3,799.5,805.05,7054954,798.725,861.4,892.0999999999999,1085.72,678.75
